"job_title","company","location","province"
"Analyste de données senior - Senior data analyst","Gameloft Montréal","Montréal, QC","QC"
"Business Analyst MIS & Analytics - Tahoe","Scotiabank","Mississauga, ON","ON"
"Analyste sénior.e (processus de gouvernance des données) / Senior Analyst (Data Governance Process Analyst)","Electronic Arts","Montréal, QC","QC"
"Application/Infrastructure Support Analyst - DCIM","Royal Bank of Canada","Toronto, ON","ON"
"Asset Investment Analyst","Toronto Hydro","Toronto, ON","ON"
"Asset Management Analyst","City of St. Catharines","St. Catharines, ON","ON"
"Asset Management Consultant and Data Analyst","GM BluePlan Engineering","Guelph, ON","ON"
"BI Analyst & Report Developer","Mini Mall Storage Properties","Calgary, AB","AB"
"Analyst, Business Insights","CI Financial","Toronto, ON","ON"
"Data Analyst","CI Financial","Toronto, ON","ON"
"Analyst, Business Intelligence","Vancouver Whitecaps FC","Vancouver, BC","BC"
"Analyst, Business Systems","University of the Fraser Valley","Abbotsford, BC","BC"
"Business System Analyst -Regulatory reporting","CGI","Toronto, ON","ON"
"Analyst, Consulting - Performance Improvement & Operational Excellence (May or September 2025 Start Date)","mnp","Toronto, ON","ON"
"Analyst, Decision Support and Evaluation","Reconnect Community Health Services","Toronto, ON","ON"
"Analyst, EHS Data Stewardship & Reporting","AltaGas","Calgary, AB","AB"
"Analyst, Digital Health Systems","First Nations Health Authority","Metro Vancouver Regional District, BC","BC"
"Analyst, Digital Operations & Display","Canadian Tire Corporation","Toronto, ON","ON"
"Analyst, Economic Policy & Sustainability","Airports Council International","Montréal, QC","QC"
"Analyst, Group Benefits","Lloyd Sadd Insurance Brokers","Edmonton, AB","AB"
"Analyst, Health System Analytics","Canadian Institute for Health Information","Toronto, ON","ON"
"Analyst, Human Intelligence","Daniel J. Edelman Holdings","Toronto, ON","ON"
"Analyst, Information Systems & Knowledge Management","Fraser Health","Surrey, BC","BC"
"Analyst, Low-Rise Asset Management","Greybrook","Toronto, ON","ON"
"Analyst, Loyalty","Four Seasons","Toronto, ON","ON"
"Analyst, Master Data Services","Gay Lea Foods","Mississauga, ON","ON"
"Analyst, Merchant Pricing","Amex","Toronto, ON","ON"
"Analyst, Operations Asset Management","Connor, Clark & Lunn Financial Group","Toronto, ON","ON"
"Analyst, Performance Programs","Canadian Air Transport Security Authority","Ottawa, ON","ON"
"Analyst, Privacy & Data Protection","EspaceProprio","Montréal, QC","QC"
"Analyst, Product Management","CIBC","Toronto, ON","ON"
"Analyst, Revenue Management and Pricing","Advantage Group International","Toronto, ON","ON"
"Analyst, Underwriting","Munich Reinsurance Company of Canada","Toronto, ON","ON"
"Analyst/Administrative Assistant","Vancouver Coastal Health","Richmond, BC","BC"
"Analyste Sénior.e / Senior Analyst - Data and Analytics (DnA)","Electronic Arts","Montréal, QC","QC"
"Business Systems Analyst & Coordinator","University of Toronto","Toronto, ON","ON"
"DATA ANALYST","HKJ Marketing","Richmond, BC","BC"
"Data Governance Analyst","Alberta Motor Association","Edmonton, AB","AB"
"Analyste d'affaires - Master Data ( Contrat 12 mois) / Master Data Business Analyst ( 12 month contract)","McKesson","Saint-Laurent, QC","QC"
"Analyste de données / Data Analyst","Genetec","Montréal, QC","QC"
"Analyste de données / Data Analyst","Tenoris3","Montréal, QC","QC"
"BI Developer","Watson Building Supplies","Vaughan, ON","ON"
"Business Analyst - Senior","Atlantis IT group","Toronto, ON","ON"
"Business Analyst - Senior","Dawn InfoTek Inc.","Guelph, ON","ON"
"Business Data Analyst","BlazeSoft","Vaughan, ON","ON"
"Business Data Analyst","BridgePoint Financial Group","Toronto, ON","ON"
"BUSINESS ANALYST","SBX Solutions","Brossard, QC","QC"
"Board Certified Behaviour Analyst (BCBA)","Roots & Tales Clinic","Richmond Hill, ON","ON"
"Brand Insights Analyst","Arc'teryx","North Vancouver, BC","BC"
"Business & Policy Analyst","Simon Fraser University","Burnaby, BC","BC"
